31,42,2/24/2018
26,42,2/24/2018
42,18,2/24/2018
31,26,2/24/2018
42,12,2/24/2018
22,31,2/24/2018
31,22,2/24/2018
22,31,2/24/2018
22,18,2/24/2018
12,26,2/24/2018
18,12,2/24/2018
20,91,2/25/2018
54,45,2/25/2018
54,20,2/25/2018
20,54,2/25/2018
20,54,2/25/2018
20,45,2/25/2018
84,92,3/11/2018
84,31,3/11/2018
30,76,3/11/2018
13,84,3/11/2018
30,22,3/11/2018
6,42,3/11/2018
30,17,3/11/2018
8,38,3/11/2018
3,42,3/11/2018
5,38,3/11/2018
11,30,3/11/2018
9,31,3/11/2018
24,14,3/11/2018
16,17,3/11/2018
6,24,3/11/2018
0,30,3/11/2018
22,6,3/11/2018
3,22,3/11/2018
11,13,3/11/2018
8,16,3/11/2018
16,6,3/11/2018
8,12,3/11/2018
7,13,3/11/2018
11,8,3/11/2018
7,11,3/11/2018
8,9,3/11/2018
7,9,3/11/2018
5,11,3/11/2018
0,16,3/11/2018
7,8,3/11/2018
8,5,3/11/2018
3,7,3/11/2018
3,5,3/11/2018
0,7,3/11/2018
0,3,3/11/2018
0,3,3/11/2018
35,85,3/18/2018
22,85,3/18/2018
27,53,3/18/2018
35,36,3/18/2018
36,35,3/18/2018
12,53,3/18/2018
36,27,3/18/2018
53,2,3/18/2018
12,36,3/18/2018
12,35,3/18/2018
36,11,3/18/2018
35,11,3/18/2018
17,27,3/18/2018
11,32,3/18/2018
36,4,3/18/2018
21,17,3/18/2018
27,10,3/18/2018
19,17,3/18/2018
12,21,3/18/2018
11,22,3/18/2018
12,19,3/18/2018
11,19,3/18/2018
19,10,3/18/2018
21,2,3/18/2018
82,87,3/25/2018
81,80,3/25/2018
48,90,3/25/2018
43,86,3/25/2018
42,83,3/25/2018
81,40,3/25/2018
31,90,3/25/2018
31,83,3/25/2018
26,82,3/25/2018
23,81,3/25/2018
40,60,3/25/2018
43,54,3/25/2018
35,60,3/25/2018
12,82,3/25/2018
10,81,3/25/2018
48,42,3/25/2018
23,66,3/25/2018
39,48,3/25/2018
26,59,3/25/2018
16,62,3/25/2018
9,66,3/25/2018
28,45,3/25/2018
12,59,3/25/2018
36,32,3/25/2018
20,48,3/25/2018
36,31,3/25/2018
4,62,3/25/2018
40,25,3/25/2018
48,17,3/25/2018
28,36,3/25/2018
21,43,3/25/2018
39,23,3/25/2018
22,39,3/25/2018
16,45,3/25/2018
21,35,3/25/2018
15,40,3/25/2018
23,30,3/25/2018
20,31,3/25/2018
15,35,3/25/2018
8,42,3/25/2018
7,43,3/25/2018
23,26,3/25/2018
17,32,3/25/2018
39,9,3/25/2018
7,39,3/25/2018
23,20,3/25/2018
13,30,3/25/2018
11,28,3/25/2018
15,22,3/25/2018
11,25,3/25/2018
0,36,3/25/2018
11,24,3/25/2018
13,21,3/25/2018
22,12,3/25/2018
10,24,3/25/2018
11,22,3/25/2018
14,17,3/25/2018
8,23,3/25/2018
2,28,3/25/2018
2,26,3/25/2018
13,14,3/25/2018
14,12,3/25/2018
10,13,3/25/2018
7,16,3/25/2018
8,14,3/25/2018
15,7,3/25/2018
7,15,3/25/2018
11,10,3/25/2018
12,9,3/25/2018
0,20,3/25/2018
6,11,3/25/2018
4,13,3/25/2018
7,8,3/25/2018
4,11,3/25/2018
0,15,3/25/2018
7,6,3/25/2018
4,8,3/25/2018
4,7,3/25/2018
0,10,3/25/2018
2,6,3/25/2018
2,4,3/25/2018
4,2,3/25/2018
0,4,3/25/2018
0,2,3/25/2018
45,56,4/1/2018
38,56,4/1/2018
38,45,4/1/2018
45,38,4/1/2018
45,38,4/1/2018
62,78,4/7/2018
50,74,4/7/2018
52,70,4/7/2018
59,62,4/7/2018
47,59,4/7/2018
44,62,4/7/2018
29,59,4/7/2018
50,31,4/7/2018
7,74,4/7/2018
28,52,4/7/2018
28,50,4/7/2018
29,44,4/7/2018
21,50,4/7/2018
42,28,4/7/2018
47,23,4/7/2018
47,23,4/7/2018
23,44,4/7/2018
20,47,4/7/2018
20,47,4/7/2018
28,36,4/7/2018
3,52,4/7/2018
21,28,4/7/2018
29,20,4/7/2018
20,29,4/7/2018
20,29,4/7/2018
7,42,4/7/2018
3,42,4/7/2018
11,31,4/7/2018
0,36,4/7/2018
21,7,4/7/2018
21,7,4/7/2018
3,21,4/7/2018
0,21,4/7/2018
7,11,4/7/2018
0,11,4/7/2018
3,0,4/7/2018
0,3,4/7/2018
0,3,4/7/2018
49,67,4/14/2018
49,48,4/14/2018
33,49,4/14/2018
23,58,4/14/2018
31,48,4/14/2018
25,49,4/14/2018
16,58,4/14/2018
33,31,4/14/2018
33,25,4/14/2018
23,31,4/14/2018
16,33,4/14/2018
16,33,4/14/2018
25,23,4/14/2018
25,23,4/14/2018
16,25,4/14/2018
23,25,4/15/2018
16,25,4/15/2018
16,23,4/15/2018
23,16,4/15/2018
16,23,4/15/2018
25,12,4/15/2018
23,12,4/15/2018
87,86,4/21/2018
87,81,4/21/2018
71,94,4/21/2018
77,81,4/21/2018
53,90,4/21/2018
87,53,4/21/2018
57,71,4/21/2018
51,77,4/21/2018
39,87,4/21/2018
39,86,4/21/2018
30,90,4/21/2018
62,51,4/21/2018
17,94,4/21/2018
51,53,4/21/2018
62,39,4/21/2018
16,82,4/21/2018
29,66,4/21/2018
11,82,4/21/2018
29,62,4/21/2018
3,87,4/21/2018
29,59,4/21/2018
25,57,4/21/2018
32,49,4/21/2018
3,77,4/21/2018
36,43,4/21/2018
22,57,4/21/2018
57,21,4/21/2018
41,35,4/21/2018
22,52,4/21/2018
52,21,4/21/2018
20,50,4/21/2018
19,50,4/21/2018
29,39,4/21/2018
25,41,4/21/2018
3,62,4/21/2018
12,52,4/21/2018
14,49,4/21/2018
25,36,4/21/2018
30,29,4/21/2018
30,29,4/21/2018
14,41,4/21/2018
41,11,4/21/2018
9,43,4/21/2018
16,32,4/21/2018
12,36,4/21/2018
24,20,4/21/2018
32,10,4/21/2018
16,25,4/21/2018
24,16,4/21/2018
16,24,4/21/2018
6,32,4/21/2018
16,17,4/21/2018
3,30,4/21/2018
3,30,4/21/2018
12,20,4/21/2018
14,16,4/21/2018
20,10,4/21/2018
17,12,4/21/2018
6,22,4/21/2018
2,25,4/21/2018
14,12,4/21/2018
9,17,4/21/2018
2,24,4/21/2018
6,19,4/21/2018
2,22,4/21/2018
9,14,4/21/2018
9,14,4/21/2018
14,6,4/21/2018
12,6,4/21/2018
6,11,4/21/2018
2,9,4/21/2018
9,2,4/21/2018
2,9,4/21/2018
53,42,4/29/2018
53,22,4/29/2018
42,32,4/29/2018
53,17,4/29/2018
17,53,4/29/2018
22,42,4/29/2018
10,53,4/29/2018
32,23,4/29/2018
21,22,4/29/2018
11,32,4/29/2018
17,23,4/29/2018
17,21,4/29/2018
21,17,4/29/2018
17,19,4/29/2018
21,11,4/29/2018
21,10,4/29/2018
10,19,4/29/2018
17,11,4/29/2018
17,10,4/29/2018
48,22,5/6/2018
15,48,5/6/2018
21,39,5/6/2018
7,48,5/6/2018
0,48,5/6/2018
6,39,5/6/2018
3,39,5/6/2018
0,39,5/6/2018
15,21,5/6/2018
11,22,5/6/2018
8,22,5/6/2018
7,21,5/6/2018
9,15,5/6/2018
8,15,5/6/2018
2,21,5/6/2018
1,22,5/6/2018
4,15,5/6/2018
11,7,5/6/2018
9,8,5/6/2018
6,11,5/6/2018
2,11,5/6/2018
5,7,5/6/2018
3,9,5/6/2018
1,11,5/6/2018
5,6,5/6/2018
5,6,5/6/2018
4,7,5/6/2018
6,4,5/6/2018
2,8,5/6/2018
1,9,5/6/2018
6,3,5/6/2018
1,8,5/6/2018
0,9,5/6/2018
3,5,5/6/2018
8,0,5/6/2018
5,2,5/6/2018
1,6,5/6/2018
5,1,5/6/2018
5,1,5/6/2018
2,3,5/6/2018
4,1,5/6/2018
1,3,5/6/2018
4,0,5/6/2018
0,4,5/6/2018
0,2,5/6/2018
1,0,5/6/2018
90,91,5/13/2018
80,87,5/13/2018
61,95,5/13/2018
69,80,5/13/2018
78,66,5/13/2018
45,95,5/13/2018
80,58,5/13/2018
59,78,5/13/2018
58,78,5/13/2018
91,45,5/13/2018
44,90,5/13/2018
44,80,5/13/2018
33,90,5/13/2018
33,87,5/13/2018
44,69,5/13/2018
61,49,5/13/2018
49,59,5/13/2018
44,61,5/13/2018
69,33,5/13/2018
69,25,5/13/2018
33,59,5/13/2018
31,61,5/13/2018
20,66,5/13/2018
20,58,5/13/2018
44,31,5/13/2018
25,49,5/13/2018
20,44,5/13/2018
20,44,5/13/2018
31,25,5/13/2018
6,33,5/13/2018
6,31,5/13/2018
6,20,5/13/2018
6,20,5/13/2018
49,69,5/20/2018
24,92,5/20/2018
9,92,5/20/2018
12,84,5/20/2018
8,84,5/20/2018
45,46,5/20/2018
45,46,5/20/2018
38,49,5/20/2018
17,63,5/20/2018
12,63,5/20/2018
49,20,5/20/2018
38,22,5/20/2018
17,39,5/20/2018
31,22,5/20/2018
21,30,5/20/2018
13,38,5/20/2018
0,49,5/20/2018
28,20,5/20/2018
1,45,5/20/2018
1,45,5/20/2018
24,21,5/20/2018
31,12,5/20/2018
11,31,5/20/2018
11,30,5/20/2018
15,24,5/20/2018
8,31,5/20/2018
13,25,5/20/2018
12,24,5/20/2018
11,25,5/20/2018
6,28,5/20/2018
12,16,5/20/2018
11,17,5/20/2018
0,28,5/20/2018
16,11,5/20/2018
5,21,5/20/2018
9,15,5/20/2018
8,13,5/20/2018
6,15,5/20/2018
8,12,5/20/2018
3,17,5/20/2018
9,8,5/20/2018
6,11,5/20/2018
3,13,5/20/2018
0,16,5/20/2018
9,6,5/20/2018
9,5,5/20/2018
5,8,5/20/2018
0,9,5/20/2018
0,9,5/20/2018
3,5,5/20/2018
3,0,5/20/2018
0,3,5/20/2018
0,3,5/20/2018
39,64,5/27/2018
40,59,5/27/2018
59,39,5/27/2018
29,69,5/27/2018
15,83,5/27/2018
7,80,5/27/2018
5,80,5/27/2018
13,59,5/27/2018
24,40,5/27/2018
23,40,5/27/2018
12,39,5/27/2018
40,10,5/27/2018
24,23,5/27/2018
31,15,5/27/2018
29,15,5/27/2018
7,31,5/27/2018
23,13,5/27/2018
24,12,5/27/2018
24,12,5/27/2018
29,7,5/27/2018
7,29,5/27/2018
12,23,5/27/2018
5,29,5/27/2018
23,10,5/27/2018
0,31,5/27/2018
12,13,5/27/2018
7,5,5/27/2018
0,7,5/27/2018
0,5,5/27/2018
96,79,6/3/2018
72,98,6/3/2018
72,82,6/3/2018
96,57,6/3/2018
65,86,6/3/2018
83,66,6/3/2018
58,87,6/3/2018
45,96,6/3/2018
63,73,6/3/2018
40,93,6/3/2018
66,63,6/3/2018
31,96,6/3/2018
83,43,6/3/2018
22,98,6/3/2018
77,39,6/3/2018
93,17,6/3/2018
15,93,6/3/2018
73,33,6/3/2018
17,86,6/3/2018
42,57,6/3/2018
73,24,6/3/2018
14,82,6/3/2018
43,52,6/3/2018
28,66,6/3/2018
11,83,6/3/2018
40,50,6/3/2018
7,83,6/3/2018
23,65,6/3/2018
15,72,6/3/2018
10,77,6/3/2018
13,73,6/3/2018
31,45,6/3/2018
4,72,6/3/2018
23,50,6/3/2018
33,39,6/3/2018
14,58,6/3/2018
6,63,6/3/2018
0,65,6/3/2018
20,43,6/3/2018
45,18,6/3/2018
18,45,6/3/2018
18,42,6/3/2018
1,58,6/3/2018
14,40,6/3/2018
2,52,6/3/2018
28,24,6/3/2018
17,35,6/3/2018
35,15,6/3/2018
31,18,6/3/2018
20,28,6/3/2018
22,23,6/3/2018
3,42,6/3/2018
2,40,6/3/2018
4,35,6/3/2018
5,33,6/3/2018
20,17,6/3/2018
22,14,6/3/2018
11,25,6/3/2018
3,31,6/3/2018
3,31,6/3/2018
13,20,6/3/2018
5,28,6/3/2018
7,25,6/3/2018
10,20,6/3/2018
7,22,6/3/2018
13,15,6/3/2018
14,12,6/3/2018
14,11,6/3/2018
10,14,6/3/2018
1,22,6/3/2018
6,13,6/3/2018
10,7,6/3/2018
6,11,6/3/2018
5,10,6/3/2018
2,13,6/3/2018
0,12,6/3/2018
4,7,6/3/2018
1,10,6/3/2018
6,4,6/3/2018
5,4,6/3/2018
1,6,6/3/2018
1,5,6/3/2018
0,6,6/3/2018
0,5,6/3/2018
2,1,6/3/2018
1,2,6/3/2018
0,2,6/3/2018
1,0,6/3/2018
1,0,6/3/2018
79,96,6/10/2018
92,39,6/10/2018
30,92,6/10/2018
92,24,6/10/2018
24,92,6/10/2018
15,96,6/10/2018
23,79,6/10/2018
49,39,6/10/2018
7,79,6/10/2018
24,49,6/10/2018
30,24,6/10/2018
5,49,6/10/2018
23,26,6/10/2018
18,26,6/10/2018
23,18,6/10/2018
23,12,6/10/2018
5,30,6/10/2018
5,30,6/10/2018
18,15,6/10/2018
10,23,6/10/2018
7,23,6/10/2018
18,10,6/10/2018
12,15,6/10/2018
0,18,6/10/2018
7,10,6/10/2018
0,12,6/10/2018
0,7,6/10/2018
7,0,6/10/2018
7,0,6/10/2018
81,86,6/16/2018
93,73,6/16/2018
93,72,6/16/2018
73,81,6/16/2018
59,93,6/16/2018
73,66,6/16/2018
77,59,6/16/2018
72,62,6/16/2018
40,93,6/16/2018
62,66,6/16/2018
77,40,6/16/2018
15,86,6/16/2018
15,77,6/16/2018
15,77,6/16/2018
15,62,6/16/2018
15,59,6/16/2018
15,40,6/16/2018
23,91,6/17/2018
58,48,6/17/2018
56,49,6/17/2018
25,78,6/17/2018
44,58,6/17/2018
56,44,6/17/2018
34,58,6/17/2018
33,56,6/17/2018
33,49,6/17/2018
56,25,6/17/2018
34,44,6/17/2018
48,25,6/17/2018
6,67,6/17/2018
34,33,6/17/2018
44,20,6/17/2018
6,56,6/17/2018
12,48,6/17/2018
34,23,6/17/2018
33,20,6/17/2018
25,23,6/17/2018
34,12,6/17/2018
12,33,6/17/2018
6,34,6/17/2018
6,34,6/17/2018
6,12,6/17/2018
1,65,6/18/2018
1,65,6/18/2018
71,75,6/23/2018
71,42,6/23/2018
31,71,6/23/2018
9,71,6/23/2018
19,42,6/23/2018
23,31,6/23/2018
19,23,6/23/2018
23,19,6/23/2018
19,23,6/23/2018
19,9,6/23/2018
59,44,6/24/2018
59,44,6/24/2018
20,59,6/24/2018
7,59,6/24/2018
7,20,6/24/2018
7,20,6/24/2018
69,60,7/1/2018
96,31,7/1/2018
35,91,7/1/2018
63,56,7/1/2018
33,83,7/1/2018
56,55,7/1/2018
14,96,7/1/2018
31,73,7/1/2018
63,38,7/1/2018
38,63,7/1/2018
63,38,7/1/2018
38,56,7/1/2018
6,83,7/1/2018
19,69,7/1/2018
24,48,7/1/2018
3,69,7/1/2018
33,28,7/1/2018
10,48,7/1/2018
20,35,7/1/2018
28,23,7/1/2018
22,29,7/1/2018
12,39,7/1/2018
14,33,7/1/2018
10,35,7/1/2018
10,33,7/1/2018
19,22,7/1/2018
15,26,7/1/2018
20,19,7/1/2018
24,14,7/1/2018
26,10,7/1/2018
19,15,7/1/2018
11,20,7/1/2018
7,24,7/1/2018
0,28,7/1/2018
15,12,7/1/2018
5,22,7/1/2018
7,19,7/1/2018
6,20,7/1/2018
0,26,7/1/2018
11,12,7/1/2018
7,15,7/1/2018
11,10,7/1/2018
6,14,7/1/2018
5,11,7/1/2018
3,11,7/1/2018
7,6,7/1/2018
5,7,7/1/2018
5,7,7/1/2018
3,6,7/1/2018
3,5,7/1/2018
0,5,7/1/2018
0,3,7/1/2018
3,0,7/1/2018
0,3,7/1/2018
88,71,7/8/2018
44,99,7/8/2018
32,88,7/8/2018
31,85,7/8/2018
56,55,7/8/2018
55,56,7/8/2018
10,99,7/8/2018
32,74,7/8/2018
45,56,7/8/2018
55,45,7/8/2018
10,85,7/8/2018
38,55,7/8/2018
55,34,7/8/2018
10,74,7/8/2018
38,45,7/8/2018
31,43,7/8/2018
52,22,7/8/2018
20,53,7/8/2018
38,34,7/8/2018
19,53,7/8/2018
44,27,7/8/2018
19,52,7/8/2018
32,31,7/8/2018
11,44,7/8/2018
11,44,7/8/2018
32,22,7/8/2018
20,32,7/8/2018
11,32,7/8/2018
11,31,7/8/2018
20,11,7/8/2018
20,10,7/8/2018
10,20,7/8/2018
20,10,7/8/2018
10,11,7/8/2018
71,94,7/15/2018
39,98,7/15/2018
39,98,7/15/2018
21,94,7/15/2018
45,56,7/15/2018
28,71,7/15/2018
43,53,7/15/2018
38,56,7/15/2018
45,38,7/15/2018
45,38,7/15/2018
9,68,7/15/2018
38,34,7/15/2018
28,43,7/15/2018
32,35,7/15/2018
24,39,7/15/2018
24,39,7/15/2018
10,53,7/15/2018
43,19,7/15/2018
40,19,7/15/2018
11,43,7/15/2018
21,32,7/15/2018
13,40,7/15/2018
11,40,7/15/2018
28,21,7/15/2018
28,13,7/15/2018
9,32,7/15/2018
11,28,7/15/2018
9,28,7/15/2018
21,13,7/15/2018
10,11,7/15/2018
11,10,7/15/2018
9,11,7/15/2018
9,10,7/15/2018
59,83,7/21/2018
24,98,7/21/2018
83,24,7/21/2018
6,98,7/21/2018
6,83,7/21/2018
13,59,7/21/2018
12,59,7/21/2018
13,24,7/21/2018
12,13,7/21/2018
12,13,7/21/2018
13,6,7/21/2018
12,6,7/21/2018
75,31,7/22/2018
15,64,7/22/2018
1,64,7/22/2018
1,15,7/22/2018
1,15,7/22/2018
52,57,7/28/2018
52,57,7/28/2018
36,52,7/28/2018
52,36,7/28/2018
52,36,7/28/2018
71,98,7/29/2018
23,98,7/29/2018
98,18,7/29/2018
35,59,7/29/2018
23,65,7/29/2018
15,65,7/29/2018
4,71,7/29/2018
1,71,7/29/2018
4,59,7/29/2018
17,35,7/29/2018
17,22,7/29/2018
19,17,7/29/2018
19,15,7/29/2018
15,17,7/29/2018
4,23,7/29/2018
19,4,7/29/2018
1,22,7/29/2018
0,23,7/29/2018
1,19,7/29/2018
0,19,7/29/2018
2,15,7/29/2018
1,4,7/29/2018
2,1,7/29/2018
2,0,7/29/2018
0,2,7/29/2018
0,2,7/29/2018
0,1,7/29/2018
94,71,8/5/2018
59,85,8/5/2018
53,78,8/5/2018
36,94,8/5/2018
42,74,8/5/2018
13,99,8/5/2018
12,99,8/5/2018
38,65,8/5/2018
64,38,8/5/2018
26,70,8/5/2018
21,75,8/5/2018
45,49,8/5/2018
70,23,8/5/2018
50,42,8/5/2018
14,78,8/5/2018
6,85,8/5/2018
31,59,8/5/2018
74,15,8/5/2018
14,74,8/5/2018
42,45,8/5/2018
56,31,8/5/2018
24,63,8/5/2018
17,70,8/5/2018
42,43,8/5/2018
28,57,8/5/2018
58,24,8/5/2018
68,13,8/5/2018
12,68,8/5/2018
5,75,8/5/2018
28,49,8/5/2018
13,64,8/5/2018
17,59,8/5/2018
23,52,8/5/2018
9,65,8/5/2018
64,9,8/5/2018
7,64,8/5/2018
13,56,8/5/2018
15,53,8/5/2018
10,58,8/5/2018
3,63,8/5/2018
15,50,8/5/2018
26,38,8/5/2018
21,42,8/5/2018
5,58,8/5/2018
26,36,8/5/2018
7,52,8/5/2018
4,50,8/5/2018
22,24,8/5/2018
0,45,8/5/2018
21,22,8/5/2018
15,28,8/5/2018
14,29,8/5/2018
15,25,8/5/2018
11,28,8/5/2018
29,9,8/5/2018
29,8,8/5/2018
6,31,8/5/2018
14,22,8/5/2018
10,25,8/5/2018
6,29,8/5/2018
13,21,8/5/2018
15,17,8/5/2018
9,23,8/5/2018
25,5,8/5/2018
2,26,8/5/2018
1,26,8/5/2018
12,14,8/5/2018
3,21,8/5/2018
10,13,8/5/2018
7,15,8/5/2018
13,8,8/5/2018
7,12,8/5/2018
2,17,8/5/2018
5,11,8/5/2018
4,12,8/5/2018
4,11,8/5/2018
0,14,8/5/2018
12,1,8/5/2018
2,10,8/5/2018
1,10,8/5/2018
3,7,8/5/2018
3,4,8/5/2018
1,6,8/5/2018
0,7,8/5/2018
1,5,8/5/2018
0,6,8/5/2018
2,3,8/5/2018
1,4,8/5/2018
1,3,8/5/2018
2,1,8/5/2018
2,0,8/5/2018
1,0,8/5/2018
79,89,8/12/2018
60,95,8/12/2018
65,89,8/12/2018
87,54,8/12/2018
58,78,8/12/2018
95,39,8/12/2018
39,91,8/12/2018
58,67,8/12/2018
58,63,8/12/2018
42,78,8/12/2018
48,64,8/12/2018
67,45,8/12/2018
31,81,8/12/2018
25,87,8/12/2018
69,41,8/12/2018
65,43,8/12/2018
12,93,8/12/2018
44,58,8/12/2018
81,21,8/12/2018
31,69,8/12/2018
19,81,8/12/2018
60,33,8/12/2018
6,87,8/12/2018
89,4,8/12/2018
54,38,8/12/2018
21,69,8/12/2018
23,64,8/12/2018
19,65,8/12/2018
60,23,8/12/2018
17,65,8/12/2018
60,19,8/12/2018
67,11,8/12/2018
44,33,8/12/2018
19,56,8/12/2018
12,63,8/12/2018
21,52,8/12/2018
5,66,8/12/2018
25,43,8/12/2018
8,60,8/12/2018
54,11,8/12/2018
38,26,8/12/2018
5,58,8/12/2018
8,54,8/12/2018
17,44,8/12/2018
33,24,8/12/2018
19,38,8/12/2018
25,31,8/12/2018
33,21,8/12/2018
42,12,8/12/2018
1,52,8/12/2018
38,12,8/12/2018
6,44,8/12/2018
0,48,8/12/2018
24,23,8/12/2018
5,42,8/12/2018
6,39,8/12/2018
19,25,8/12/2018
17,25,8/12/2018
14,26,8/12/2018
14,19,8/12/2018
1,31,8/12/2018
14,17,8/12/2018
8,17,8/12/2018
19,6,8/12/2018
0,24,8/12/2018
5,14,8/12/2018
1,14,8/12/2018
5,8,8/12/2018
1,8,8/12/2018
5,1,8/12/2018
1,5,8/12/2018
0,6,8/12/2018
0,5,8/12/2018
5,0,8/12/2018
1,0,8/12/2018
96,79,8/18/2018
79,96,8/18/2018
42,96,8/18/2018
56,63,8/19/2018
38,63,8/19/2018
34,56,8/19/2018
34,55,8/19/2018
21,34,8/19/2018
10,38,8/19/2018
10,38,8/19/2018
10,34,8/19/2018
21,10,8/19/2018
2,21,8/19/2018
2,21,8/19/2018
2,10,8/19/2018
77,90,8/26/2018
58,77,8/26/2018
84,48,8/26/2018
59,66,8/26/2018
28,95,8/26/2018
78,43,8/26/2018
48,67,8/26/2018
32,81,8/26/2018
60,49,8/26/2018
30,78,8/26/2018
23,84,8/26/2018
54,50,8/26/2018
58,45,8/26/2018
48,54,8/26/2018
59,39,8/26/2018
11,84,8/26/2018
52,40,8/26/2018
67,23,8/26/2018
22,67,8/26/2018
28,60,8/26/2018
26,58,8/26/2018
17,66,8/26/2018
30,49,8/26/2018
26,48,8/26/2018
48,25,8/26/2018
31,39,8/26/2018
12,58,8/26/2018
36,31,8/26/2018
45,22,8/26/2018
26,40,8/26/2018
45,21,8/26/2018
7,59,8/26/2018
6,60,8/26/2018
13,50,8/26/2018
26,32,8/26/2018
12,45,8/26/2018
3,54,8/26/2018
4,52,8/26/2018
24,30,8/26/2018
36,17,8/26/2018
